i,j,similiarity
62.0,61.0,0.8249484300613403
20.0,161.0,0.8072561621665955
1.0,109.0,0.7850602865219116
39.0,75.0,0.7574382424354553
115.0,15.0,0.7559595704078674
39.0,84.0,0.754580020904541
145.0,3.0,0.742406964302063
38.0,149.0,0.7357183694839478
1.0,51.0,0.7323077321052551
19.0,114.0,0.7313496470451355
16.0,98.0,0.7296236157417297
1.0,11.0,0.7234846949577332
1.0,105.0,0.7215042114257812
1.0,46.0,0.7206633687019348
15.0,88.0,0.7170456051826477
48.0,139.0,0.7133817672729492
34.0,149.0,0.7116878628730774
101.0,70.0,0.7113974094390869
35.0,12.0,0.7106152772903442
36.0,112.0,0.7102519869804382
8.0,6.0,0.7075536847114563
15.0,155.0,0.7030906677246094
16.0,22.0,0.6996484398841858
103.0,41.0,0.6974971294403076
1.0,96.0,0.6924852132797241
8.0,82.0,0.6898680925369263
13.0,136.0,0.6894704103469849
20.0,94.0,0.6876811385154724
145.0,23.0,0.6848319172859192
39.0,109.0,0.6824851036071777
130.0,35.0,0.6816533803939819
103.0,65.0,0.680757462978363
16.0,114.0,0.680668830871582
48.0,41.0,0.6804414987564087
121.0,42.0,0.6803089380264282
104.0,34.0,0.6802427768707275
6.0,74.0,0.6797265410423279
29.0,151.0,0.6792909502983093
4.0,76.0,0.6788185238838196
103.0,18.0,0.6776712536811829
13.0,34.0,0.6752044558525085
1.0,148.0,0.6713199019432068
1.0,18.0,0.6705861687660217
4.0,0.0,0.6702601313591003
14.0,13.0,0.6696244478225708
124.0,6.0,0.6675586104393005
39.0,22.0,0.6632635593414307
66.0,115.0,0.6618319153785706
1.0,180.0,0.6606001257896423
39.0,91.0,0.6600708365440369
36.0,108.0,0.6597567200660706
8.0,95.0,0.6568067073822021
1.0,42.0,0.6563529968261719
115.0,8.0,0.6551403999328613
1.0,2.0,0.6535978317260742
5.0,105.0,0.6534290313720703
48.0,4.0,0.6523596048355103
1.0,186.0,0.6513526439666748
9.0,61.0,0.6510935425758362
1.0,64.0,0.6505727171897888
28.0,88.0,0.6503037810325623
48.0,62.0,0.6494606733322144
90.0,59.0,0.6488156318664551
149.0,19.0,0.6487310528755188
103.0,86.0,0.6486371159553528
20.0,45.0,0.6486273407936096
35.0,39.0,0.6478603482246399
87.0,36.0,0.6470729112625122
20.0,32.0,0.6462565064430237
1.0,3.0,0.6455098390579224
1.0,65.0,0.6446371078491211
20.0,90.0,0.6437505483627319
39.0,26.0,0.6427065134048462
4.0,106.0,0.6424849033355713
1.0,88.0,0.6398610472679138
44.0,8.0,0.6397801041603088
99.0,84.0,0.6385833024978638
101.0,45.0,0.6366732716560364
46.0,98.0,0.6359595060348511
98.0,8.0,0.6356979012489319
82.0,56.0,0.6356513500213623
117.0,59.0,0.635630190372467
74.0,42.0,0.6339045763015747
24.0,70.0,0.6334877014160156
16.0,107.0,0.632815420627594
59.0,44.0,0.6324464678764343
12.0,162.0,0.6324302554130554
67.0,43.0,0.6318219304084778
16.0,49.0,0.6313576698303223
14.0,62.0,0.6308444738388062
48.0,50.0,0.6302914023399353
48.0,49.0,0.6301564574241638
53.0,128.0,0.6298049092292786
149.0,28.0,0.6282551884651184
36.0,66.0,0.6273455619812012
