i,j,cosine_distance,euclidean_distance
57.0,358.0,0.008736491203308105,0.3631405830383301
454.0,10.0,0.14790070056915283,1.4460842609405518
24.0,2.0,0.1705864667892456,1.654170274734497
143.0,13.0,0.17226743698120117,1.5965971946716309
58.0,75.0,0.17740237712860107,1.7432912588119507
209.0,29.0,0.17885857820510864,1.7164719104766846
27.0,397.0,0.19503575563430786,1.780935525894165
287.0,183.0,0.1955280900001526,1.7138628959655762
107.0,366.0,0.20010840892791748,1.7823604345321655
27.0,417.0,0.2036679983139038,1.7932357788085938
134.0,44.0,0.20678448677062988,1.8301286697387695
197.0,24.0,0.20734918117523193,1.7129849195480347
211.0,262.0,0.21046674251556396,1.814293384552002
24.0,234.0,0.2144959568977356,1.880993366241455
19.0,216.0,0.21747082471847534,1.8155632019042969
24.0,420.0,0.21842819452285767,1.8920612335205078
228.0,93.0,0.22018176317214966,1.864182949066162
95.0,181.0,0.22246485948562622,1.7281620502471924
7.0,141.0,0.2224748134613037,1.9218387603759766
272.0,66.0,0.2242666482925415,1.863543152809143
7.0,50.0,0.22671771049499512,1.9603724479675293
346.0,66.0,0.22728055715560913,1.9103726148605347
25.0,77.0,0.22833490371704102,1.9620362520217896
7.0,295.0,0.2298879623413086,1.930574655532837
24.0,213.0,0.2340611219406128,1.9406989812850952
160.0,289.0,0.2344951033592224,1.7902333736419678
176.0,7.0,0.23483115434646606,1.9834785461425781
211.0,108.0,0.23637056350708008,1.886633276939392
107.0,212.0,0.24107909202575684,1.922317624092102
101.0,370.0,0.24293184280395508,1.9425560235977173
4.0,204.0,0.24300616979599,2.0176756381988525
23.0,110.0,0.24369460344314575,2.0528321266174316
7.0,394.0,0.2442471981048584,2.008183479309082
49.0,343.0,0.2444400191307068,2.054410934448242
147.0,176.0,0.24539661407470703,1.9042041301727295
178.0,83.0,0.24546921253204346,2.0150954723358154
58.0,44.0,0.24718981981277466,2.0549583435058594
334.0,17.0,0.2474226951599121,2.0102434158325195
320.0,153.0,0.2487013339996338,1.9875640869140625
50.0,425.0,0.249908447265625,1.9115411043167114
103.0,154.0,0.25005483627319336,2.0538718700408936
107.0,103.0,0.2501382827758789,1.9394357204437256
134.0,284.0,0.2512195110321045,2.015526533126831
181.0,132.0,0.2516825795173645,1.8232746124267578
7.0,178.0,0.25264590978622437,2.0720720291137695
211.0,94.0,0.2552308440208435,1.970273494720459
264.0,148.0,0.2553291916847229,2.031092643737793
186.0,285.0,0.256142795085907,2.0700325965881348
57.0,154.0,0.2563523054122925,1.9660248756408691
58.0,198.0,0.2569119334220886,2.0991034507751465
13.0,446.0,0.25732284784317017,2.0794153213500977
118.0,326.0,0.25741738080978394,2.0165984630584717
27.0,348.0,0.25745147466659546,1.9887778759002686
58.0,379.0,0.2583930492401123,2.089761257171631
58.0,90.0,0.25850147008895874,2.0996859073638916
27.0,304.0,0.25950175523757935,1.963826298713684
264.0,55.0,0.2595844864845276,2.0270867347717285
27.0,212.0,0.2609219551086426,1.989364743232727
58.0,120.0,0.260972261428833,2.0733187198638916
23.0,125.0,0.2611543536186218,2.120655059814453
7.0,38.0,0.2619527578353882,2.077246904373169
58.0,127.0,0.2629317045211792,2.140077829360962
27.0,231.0,0.26348036527633667,2.046882152557373
118.0,241.0,0.26361680030822754,1.9838883876800537
149.0,36.0,0.26384979486465454,2.1240687370300293
25.0,32.0,0.2646660804748535,2.131319761276245
337.0,69.0,0.2655521631240845,1.9767820835113525
258.0,179.0,0.26644790172576904,2.1082065105438232
24.0,400.0,0.26758331060409546,2.1200411319732666
306.0,13.0,0.26781439781188965,2.0368645191192627
79.0,3.0,0.2696225047111511,1.9494270086288452
95.0,220.0,0.27041900157928467,1.9461851119995117
320.0,92.0,0.27053964138031006,2.061157703399658
7.0,63.0,0.2707022428512573,2.061819076538086
134.0,233.0,0.2707267999649048,2.0776596069335938
30.0,61.0,0.2717932462692261,2.0860953330993652
243.0,158.0,0.2718070149421692,2.0838825702667236
27.0,210.0,0.2720852494239807,2.050093650817871
186.0,16.0,0.27219849824905396,2.1184136867523193
233.0,224.0,0.2723545432090759,2.099290132522583
364.0,37.0,0.2724219560623169,2.1211674213409424
