i,j,cosine_distance,euclidean_distance
14.0,102.0,0.08500421047210693,1.152187705039978
153.0,30.0,0.15777665376663208,1.6452348232269287
51.0,133.0,0.17626595497131348,1.6280311346054077
133.0,17.0,0.1866295337677002,1.6907819509506226
30.0,150.0,0.190413236618042,1.7449284791946411
51.0,40.0,0.19503575563430786,1.780935525894165
51.0,117.0,0.19597923755645752,1.7765746116638184
105.0,66.0,0.22258895635604858,1.953386664390564
169.0,15.0,0.23494118452072144,1.9270517826080322
1.0,167.0,0.23618721961975098,1.9959288835525513
39.0,0.0,0.24213296175003052,2.0150222778320312
56.0,16.0,0.24879300594329834,2.0027976036071777
1.0,49.0,0.24948954582214355,2.0134265422821045
51.0,1.0,0.2532883286476135,1.9360285997390747
112.0,51.0,0.26036959886550903,2.0939369201660156
163.0,17.0,0.26399922370910645,2.0904247760772705
1.0,13.0,0.2657444477081299,2.093289375305176
56.0,127.0,0.2661675810813904,2.0928103923797607
51.0,55.0,0.2677376866340637,2.0319736003875732
92.0,76.0,0.2708823084831238,2.136967420578003
1.0,183.0,0.2732574939727783,2.0878000259399414
15.0,94.0,0.277091920375824,2.1075103282928467
1.0,88.0,0.2783976197242737,2.108013391494751
70.0,31.0,0.27986013889312744,2.042750358581543
53.0,4.0,0.28196412324905396,2.017209768295288
169.0,2.0,0.2839139699935913,2.213057518005371
85.0,98.0,0.2873874306678772,2.1744189262390137
15.0,71.0,0.28821253776550293,2.1338047981262207
30.0,132.0,0.2888668179512024,2.2261226177215576
87.0,24.0,0.2896296977996826,2.138607978820801
1.0,170.0,0.2903539538383484,2.246500253677368
53.0,131.0,0.29073119163513184,2.0473484992980957
51.0,14.0,0.2922466993331909,2.108888626098633
1.0,119.0,0.2937743067741394,2.1733040809631348
121.0,33.0,0.29526668787002563,2.130664587020874
132.0,46.0,0.2988576292991638,2.202619791030884
105.0,63.0,0.3015900254249573,2.237165927886963
90.0,30.0,0.30185896158218384,2.1173324584960938
87.0,53.0,0.302364706993103,2.1931846141815186
15.0,95.0,0.3071761727333069,2.206537961959839
1.0,177.0,0.3075147867202759,2.2685210704803467
73.0,110.0,0.30849575996398926,2.260765552520752
66.0,118.0,0.30958127975463867,2.1455438137054443
176.0,3.0,0.3100997805595398,2.1335291862487793
167.0,7.0,0.3127221465110779,2.203660488128662
85.0,67.0,0.3133607506752014,2.290090560913086
15.0,105.0,0.31367236375808716,2.2032952308654785
94.0,55.0,0.31398969888687134,2.1422410011291504
1.0,108.0,0.31516343355178833,2.2860405445098877
87.0,22.0,0.3175209164619446,2.2472636699676514
30.0,122.0,0.3191220760345459,2.3313307762145996
68.0,42.0,0.3206138014793396,2.1886777877807617
37.0,118.0,0.3211607336997986,2.1584901809692383
112.0,35.0,0.32200098037719727,2.2498440742492676
1.0,51.0,0.32222121953964233,2.250471591949463
56.0,96.0,0.32291823625564575,2.324763298034668
51.0,30.0,0.32301026582717896,2.2361092567443848
84.0,56.0,0.3242122530937195,2.307199239730835
107.0,77.0,0.32561802864074707,2.2161381244659424
107.0,61.0,0.3257141709327698,2.29175066947937
151.0,23.0,0.32585638761520386,2.2507574558258057
77.0,107.0,0.32629621028900146,2.2144980430603027
1.0,90.0,0.3279494643211365,2.360990285873413
87.0,14.0,0.330138623714447,2.2217092514038086
53.0,36.0,0.33018404245376587,2.183048963546753
51.0,38.0,0.3314160108566284,2.2327136993408203
1.0,105.0,0.33212798833847046,2.325054883956909
1.0,110.0,0.33228546380996704,2.3398444652557373
110.0,46.0,0.33295148611068726,2.3348822593688965
24.0,11.0,0.33465754985809326,2.2398672103881836
112.0,44.0,0.33530330657958984,2.3354263305664062
121.0,50.0,0.3360954523086548,2.353632926940918
90.0,66.0,0.33652979135513306,2.299422025680542
51.0,25.0,0.33673858642578125,2.2750298976898193
51.0,135.0,0.33745765686035156,2.2125654220581055
90.0,94.0,0.33809536695480347,2.228182315826416
89.0,21.0,0.34034913778305054,2.3075761795043945
31.0,82.0,0.34132468700408936,2.1239449977874756
111.0,36.0,0.34139126539230347,2.3115110397338867
58.0,110.0,0.3416050672531128,2.3212146759033203
110.0,73.0,0.3417257070541382,2.3755621910095215
1.0,56.0,0.3417685031890869,2.3333957195281982
73.0,80.0,0.3418682813644409,2.3729124069213867
142.0,21.0,0.343009889125824,2.4180002212524414
87.0,54.0,0.34387069940567017,2.3489747047424316
142.0,14.0,0.34565865993499756,2.388695240020752
36.0,16.0,0.34566277265548706,2.260648012161255
53.0,133.0,0.34622102975845337,2.1898133754730225
53.0,112.0,0.34692156314849854,2.2166965007781982
1.0,155.0,0.3469473719596863,2.414888381958008
30.0,42.0,0.3470313549041748,2.3885631561279297
185.0,1.0,0.34748417139053345,2.215179443359375
27.0,11.0,0.3483872413635254,2.351194143295288
30.0,25.0,0.3493282198905945,2.387819766998291
1.0,85.0,0.35065948963165283,2.395359516143799
153.0,9.0,0.3509082794189453,2.4799885749816895
142.0,5.0,0.3514167070388794,2.369443416595459
53.0,115.0,0.3515244722366333,2.3371524810791016
21.0,90.0,0.351779043674469,2.3550314903259277
21.0,120.0,0.35216641426086426,2.3753199577331543
16.0,36.0,0.35218071937561035,2.2925350666046143
9.0,11.0,0.3542287349700928,2.3919825553894043
121.0,57.0,0.3556593656539917,2.367300271987915
9.0,132.0,0.3560693860054016,2.4261815547943115
21.0,1.0,0.3561711311340332,2.3061656951904297
15.0,91.0,0.3562864661216736,2.365267276763916
55.0,103.0,0.3565930724143982,2.27056884765625
1.0,116.0,0.3566051721572876,2.374256134033203
112.0,29.0,0.35748255252838135,2.403658390045166
12.0,14.0,0.3578945994377136,2.3490538597106934
172.0,6.0,0.35802823305130005,2.4756200313568115
132.0,47.0,0.35871607065200806,2.357726812362671
90.0,51.0,0.35880380868911743,2.365504026412964
176.0,2.0,0.3588792681694031,2.35730242729187
110.0,37.0,0.3592180609703064,2.3849058151245117
53.0,23.0,0.3594051003456116,2.305309295654297
66.0,40.0,0.36000967025756836,2.344835042953491
107.0,79.0,0.36024725437164307,2.2903430461883545
104.0,62.0,0.36033761501312256,2.3894896507263184
90.0,60.0,0.3604174852371216,2.324960231781006
1.0,109.0,0.3608162999153137,2.4333956241607666
77.0,14.0,0.36143678426742554,2.421032190322876
56.0,124.0,0.3620592951774597,2.37772798538208
108.0,19.0,0.36212509870529175,2.314413547515869
15.0,68.0,0.36369413137435913,2.43585467338562
53.0,38.0,0.3642841577529907,2.3903727531433105
121.0,27.0,0.3650476932525635,2.319798469543457
90.0,27.0,0.36551403999328613,2.3069443702697754
66.0,102.0,0.3657371401786804,2.4139301776885986
112.0,67.0,0.3659771680831909,2.3775734901428223
31.0,39.0,0.3663075566291809,2.2708497047424316
134.0,46.0,0.3666462302207947,2.3036773204803467
169.0,11.0,0.36772722005844116,2.4255969524383545
102.0,7.0,0.3682408332824707,2.36582350730896
53.0,12.0,0.3687632083892822,2.322115898132324
0.0,50.0,0.3689079284667969,2.3399221897125244
56.0,115.0,0.3689367175102234,2.4975485801696777
57.0,93.0,0.36982542276382446,2.4070026874542236
110.0,42.0,0.3699847459793091,2.4926135540008545
87.0,33.0,0.37008529901504517,2.3827061653137207
15.0,152.0,0.3704185485839844,2.391728639602661
118.0,2.0,0.37048763036727905,2.334737539291382
179.0,0.0,0.3718947172164917,2.419029712677002
59.0,94.0,0.37226903438568115,2.392918586730957
31.0,21.0,0.37231945991516113,2.2659900188446045
8.0,116.0,0.37236136198043823,2.471513509750366
107.0,64.0,0.37277668714523315,2.49296236038208
15.0,96.0,0.3731767535209656,2.4371986389160156
84.0,17.0,0.37350744009017944,2.406848669052124
36.0,14.0,0.3742624521255493,2.398189067840576
110.0,53.0,0.37485653162002563,2.5181238651275635
80.0,27.0,0.3760194778442383,2.3150486946105957
73.0,107.0,0.3769710659980774,2.4360458850860596
1.0,182.0,0.37697672843933105,2.5272152423858643
111.0,31.0,0.37713319063186646,2.4868357181549072
108.0,46.0,0.37747567892074585,2.387253522872925
15.0,36.0,0.3774917721748352,2.3891494274139404
1.0,78.0,0.3776339292526245,2.4317078590393066
